arm,seed,target,evaluation_set,n_days,fit_window_empirical_resolution,extrapolated_quantile_levels,extrapolation_note,activation_positive_q99_note,quantile_level,exceedance_frequency,pressure_exceedance_frequency,n_valid,n_pressure
fb2_no_temporal,3,activation_volume,main_211,211,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,q99_often_equals_q97_5_endpoint_extension_not_estimate,0.95,0.06674565560821485,0.5508474576271186,5064,354
fb2_no_temporal,3,activation_volume,main_211,211,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,q99_often_equals_q97_5_endpoint_extension_not_estimate,0.99,0.0485781990521327,0.4491525423728814,5064,354
fb2_no_temporal,3,activation_price,main_211,211,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.95,0.06851618327028162,,4758,0
fb2_no_temporal,3,activation_price,main_211,211,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.99,0.0237494745691467,,4758,0
fb2_no_temporal,3,day_ahead_price,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.95,0.1417464114832536,,5016,0
fb2_no_temporal,3,day_ahead_price,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.99,0.1255980861244019,,5016,0
fb2_no_temporal,3,capacity_price,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.95,0.07196969696969698,0.47293447293447294,5016,351
fb2_no_temporal,3,capacity_price,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.99,0.048843700159489634,0.358974358974359,5016,351
fb2_no_temporal,3,activation_volume,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,q99_often_equals_q97_5_endpoint_extension_not_estimate,0.95,0.06678628389154705,0.5508474576271186,5016,354
fb2_no_temporal,3,activation_volume,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,q99_often_equals_q97_5_endpoint_extension_not_estimate,0.99,0.04844497607655503,0.4491525423728814,5016,354
fb2_no_temporal,3,activation_price,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.95,0.06813839949055402,,4711,0
fb2_no_temporal,3,activation_price,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.99,0.023561876459350456,,4711,0
x09_block_copula,3,day_ahead_price,main_211,211,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.95,0.13368878357030015,,5064,0
x09_block_copula,3,day_ahead_price,main_211,211,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.99,0.12282780410742496,,5064,0
x09_block_copula,3,capacity_price,main_211,211,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.95,0.06575829383886256,0.4117647058823529,5064,357
x09_block_copula,3,capacity_price,main_211,211,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.99,0.04719589257503949,0.3137254901960784,5064,357
x09_block_copula,3,activation_volume,main_211,211,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,q99_often_equals_q97_5_endpoint_extension_not_estimate,0.95,0.06042654028436019,0.5056497175141242,5064,354
x09_block_copula,3,activation_volume,main_211,211,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,q99_often_equals_q97_5_endpoint_extension_not_estimate,0.99,0.045813586097946286,0.423728813559322,5064,354
x09_block_copula,3,activation_price,main_211,211,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.95,0.08175704077343422,,4758,0
x09_block_copula,3,activation_price,main_211,211,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.99,0.03215636822194199,,4758,0
x09_block_copula,3,day_ahead_price,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.95,0.13476874003189793,,5016,0
x09_block_copula,3,day_ahead_price,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.99,0.12380382775119617,,5016,0
x09_block_copula,3,capacity_price,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.95,0.06439393939393939,0.4188034188034188,5016,351
x09_block_copula,3,capacity_price,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.99,0.04565390749601276,0.3190883190883191,5016,351
x09_block_copula,3,activation_volume,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,q99_often_equals_q97_5_endpoint_extension_not_estimate,0.95,0.060406698564593304,0.5056497175141242,5016,354
x09_block_copula,3,activation_volume,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,q99_often_equals_q97_5_endpoint_extension_not_estimate,0.99,0.04565390749601276,0.423728813559322,5016,354
x09_block_copula,3,activation_price,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.95,0.08172362555720654,,4711,0
x09_block_copula,3,activation_price,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.99,0.03184037359371683,,4711,0
fb2_plus_weather,3,day_ahead_price,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.95,0.2149122807017544,,5016,0
fb2_plus_weather,3,day_ahead_price,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.99,0.20893141945773525,,5016,0
fb2_plus_weather,3,capacity_price,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.95,0.07276714513556619,0.42165242165242167,5016,351
fb2_plus_weather,3,capacity_price,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.99,0.058213716108452954,0.33903133903133903,5016,351
fb2_plus_weather,3,activation_volume,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,q99_often_equals_q97_5_endpoint_extension_not_estimate,0.95,0.07814992025518341,0.5310734463276836,5016,354
fb2_plus_weather,3,activation_volume,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,q99_often_equals_q97_5_endpoint_extension_not_estimate,0.99,0.06718500797448165,0.4745762711864407,5016,354
fb2_plus_weather,3,activation_price,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.95,0.06771386117597113,,4711,0
fb2_plus_weather,3,activation_price,common_209,209,0.011904761904761904,0.005;0.01,outside_per_unit_estimable_interval_uses_endpoint_extension,not_applicable,0.99,0.025047760560390576,,4711,0
