arm,method_name,seed,target,scope,evaluation_set,n_days,mean_pinball,sample_crps,pit_ks_distance,n_valid,interval_level,coverage,average_width,zero_event_brier,positive_observation_crps,n_positive
fb1_qr,Independent quantile-regression scenarios,3,activation_volume,nondegenerate_cells,common_209,209,2.874376797929891,7.931263545492247,0.0473179685906587,4903,0.98,0.9369773607995106,62.99812288428614,0.0611705690393636,8.146396819403694,4598.0
fb1_qr,Independent quantile-regression scenarios,3,activation_price,all_cells,common_209,209,24.007239604413,63.24344017475098,0.0587369985141158,4711,0.5,0.4646571853109743,71.5076757812925,,,
fb1_qr,Independent quantile-regression scenarios,3,activation_price,all_cells,common_209,209,24.007239604413,63.24344017475098,0.0587369985141158,4711,0.8,0.7601358522606665,217.76302302600652,,,
fb1_qr,Independent quantile-regression scenarios,3,activation_price,all_cells,common_209,209,24.007239604413,63.24344017475098,0.0587369985141158,4711,0.9,0.8611759711313947,408.2445181990325,,,
fb1_qr,Independent quantile-regression scenarios,3,activation_price,all_cells,common_209,209,24.007239604413,63.24344017475098,0.0587369985141158,4711,0.98,0.9439609424750584,910.8440070114232,,,
hist_paired,Historical paired scenarios,3,day_ahead_price,all_cells,main_211,211,9.63380617788518,27.16649078265739,0.2152448657187994,5064,0.5,0.3145734597156398,40.89938917493004,,,
hist_paired,Historical paired scenarios,3,day_ahead_price,all_cells,main_211,211,9.63380617788518,27.16649078265739,0.2152448657187994,5064,0.8,0.5975513428120063,83.90147586346377,,,
hist_paired,Historical paired scenarios,3,day_ahead_price,all_cells,main_211,211,9.63380617788518,27.16649078265739,0.2152448657187994,5064,0.9,0.7063586097946287,113.9858789596202,,,
hist_paired,Historical paired scenarios,3,day_ahead_price,all_cells,main_211,211,9.63380617788518,27.16649078265739,0.2152448657187994,5064,0.98,0.8212875197472354,161.86168485209438,,,
hist_paired,Historical paired scenarios,3,capacity_price,all_cells,main_211,211,3.2452106885193244,9.249447874072484,0.1843206951026856,5064,0.5,0.3708530805687204,19.03881713190288,,,
hist_paired,Historical paired scenarios,3,capacity_price,all_cells,main_211,211,3.2452106885193244,9.249447874072484,0.1843206951026856,5064,0.8,0.6212480252764613,37.346478497000106,,,
hist_paired,Historical paired scenarios,3,capacity_price,all_cells,main_211,211,3.2452106885193244,9.249447874072484,0.1843206951026856,5064,0.9,0.7460505529225908,49.98393080594851,,,
hist_paired,Historical paired scenarios,3,capacity_price,all_cells,main_211,211,3.2452106885193244,9.249447874072484,0.1843206951026856,5064,0.98,0.8663112164296999,73.74450281318357,,,
hist_paired,Historical paired scenarios,3,activation_volume,all_cells,main_211,211,2.72220328666859,7.737132048254383,0.0790600315955766,5064,0.5,0.4814375987361769,15.418620180910583,0.0593110781990521,7.914235098379283,4758.0
hist_paired,Historical paired scenarios,3,activation_volume,all_cells,main_211,211,2.72220328666859,7.737132048254383,0.0790600315955766,5064,0.8,0.7979857819905213,33.26127292457462,0.0593110781990521,7.914235098379283,4758.0
hist_paired,Historical paired scenarios,3,activation_volume,all_cells,main_211,211,2.72220328666859,7.737132048254383,0.0790600315955766,5064,0.9,0.9048183254344392,45.85290462854825,0.0593110781990521,7.914235098379283,4758.0
hist_paired,Historical paired scenarios,3,activation_volume,all_cells,main_211,211,2.72220328666859,7.737132048254383,0.0790600315955766,5064,0.98,0.9642575039494472,72.09773303831464,0.0593110781990521,7.914235098379283,4758.0
hist_paired,Historical paired scenarios,3,activation_volume,nondegenerate_cells,main_211,211,2.741131757029968,7.789480765110941,0.074932336901636,4951,0.5,0.4829327408604322,15.422261179186863,0.0606647747929711,7.974340833970442,4645.0
hist_paired,Historical paired scenarios,3,activation_volume,nondegenerate_cells,main_211,211,2.741131757029968,7.789480765110941,0.074932336901636,4951,0.8,0.7990304988891133,33.225594244479254,0.0606647747929711,7.974340833970442,4645.0
hist_paired,Historical paired scenarios,3,activation_volume,nondegenerate_cells,main_211,211,2.741131757029968,7.789480765110941,0.074932336901636,4951,0.9,0.9068874974752577,45.77520300232108,0.0606647747929711,7.974340833970442,4645.0
hist_paired,Historical paired scenarios,3,activation_volume,nondegenerate_cells,main_211,211,2.741131757029968,7.789480765110941,0.074932336901636,4951,0.98,0.9652595435265604,71.81037552029242,0.0606647747929711,7.974340833970442,4645.0
hist_paired,Historical paired scenarios,3,activation_price,all_cells,main_211,211,24.366677772865632,64.30620423363058,0.1851197982345523,4758,0.5,0.3955443463640185,65.6143574900565,,,
hist_paired,Historical paired scenarios,3,activation_price,all_cells,main_211,211,24.366677772865632,64.30620423363058,0.1851197982345523,4758,0.8,0.7137452711223203,186.8795463552643,,,
hist_paired,Historical paired scenarios,3,activation_price,all_cells,main_211,211,24.366677772865632,64.30620423363058,0.1851197982345523,4758,0.9,0.8299705758722152,373.2728364567754,,,
hist_paired,Historical paired scenarios,3,activation_price,all_cells,main_211,211,24.366677772865632,64.30620423363058,0.1851197982345523,4758,0.98,0.9308532997057588,852.5529639931899,,,
hist_paired,Historical paired scenarios,3,day_ahead_price,all_cells,common_209,209,9.662687588995224,27.238074526418394,0.2137161084529505,5016,0.5,0.3139952153110047,40.94258072602133,,,
hist_paired,Historical paired scenarios,3,day_ahead_price,all_cells,common_209,209,9.662687588995224,27.238074526418394,0.2137161084529505,5016,0.8,0.5950956937799043,83.92692086496182,,,
hist_paired,Historical paired scenarios,3,day_ahead_price,all_cells,common_209,209,9.662687588995224,27.238074526418394,0.2137161084529505,5016,0.9,0.7045454545454546,114.05112281149924,,,
hist_paired,Historical paired scenarios,3,day_ahead_price,all_cells,common_209,209,9.662687588995224,27.238074526418394,0.2137161084529505,5016,0.98,0.8199760765550239,161.97120431811226,,,
hist_paired,Historical paired scenarios,3,capacity_price,all_cells,common_209,209,3.234473002878499,9.21888302923327,0.1873205741626794,5016,0.5,0.3716108452950558,19.055682806713296,,,
hist_paired,Historical paired scenarios,3,capacity_price,all_cells,common_209,209,3.234473002878499,9.21888302923327,0.1873205741626794,5016,0.8,0.6210127591706539,37.38356322045551,,,
hist_paired,Historical paired scenarios,3,capacity_price,all_cells,common_209,209,3.234473002878499,9.21888302923327,0.1873205741626794,5016,0.9,0.7458133971291866,50.02308833686362,,,
hist_paired,Historical paired scenarios,3,capacity_price,all_cells,common_209,209,3.234473002878499,9.21888302923327,0.1873205741626794,5016,0.98,0.8668261562998405,73.76894313735316,,,
hist_paired,Historical paired scenarios,3,activation_volume,all_cells,common_209,209,2.732080956021144,7.764903861143113,0.0799122807017543,5016,0.5,0.4796650717703349,15.426712040058534,0.0594976475279106,7.945066825141803,4711.0
hist_paired,Historical paired scenarios,3,activation_volume,all_cells,common_209,209,2.732080956021144,7.764903861143113,0.0799122807017543,5016,0.8,0.7970494417862839,33.250042681931866,0.0594976475279106,7.945066825141803,4711.0
hist_paired,Historical paired scenarios,3,activation_volume,all_cells,common_209,209,2.732080956021144,7.764903861143113,0.0799122807017543,5016,0.9,0.9047049441786283,45.83256211129235,0.0594976475279106,7.945066825141803,4711.0
hist_paired,Historical paired scenarios,3,activation_volume,all_cells,common_209,209,2.732080956021144,7.764903861143113,0.0799122807017543,5016,0.98,0.9639154704944178,72.13212641548431,0.0594976475279106,7.945066825141803,4711.0
hist_paired,Historical paired scenarios,3,activation_volume,nondegenerate_cells,common_209,209,2.751422386450681,7.818405128125211,0.0757638180705689,4903,0.5,0.4811339995920864,15.430575177433528,0.060868896593922,8.006544669192497,4598.0
hist_paired,Historical paired scenarios,3,activation_volume,nondegenerate_cells,common_209,209,2.751422386450681,7.818405128125211,0.0757638180705689,4903,0.8,0.7980828064450336,33.21375588556826,0.060868896593922,8.006544669192497,4598.0
hist_paired,Historical paired scenarios,3,activation_volume,nondegenerate_cells,common_209,209,2.751422386450681,7.818405128125211,0.0757638180705689,4903,0.9,0.9067917601468488,45.75363095569361,0.060868896593922,8.006544669192497,4598.0
hist_paired,Historical paired scenarios,3,activation_volume,nondegenerate_cells,common_209,209,2.751422386450681,7.818405128125211,0.0757638180705689,4903,0.98,0.9649194370793392,71.84274835713067,0.060868896593922,8.006544669192497,4598.0
hist_paired,Historical paired scenarios,3,activation_price,all_cells,common_209,209,24.44025151709228,64.50169030569151,0.184589259180641,4711,0.5,0.3946083634047972,65.63416975522796,,,
hist_paired,Historical paired scenarios,3,activation_price,all_cells,common_209,209,24.44025151709228,64.50169030569151,0.184589259180641,4711,0.8,0.7140734451284229,186.7220511270517,,,
hist_paired,Historical paired scenarios,3,activation_price,all_cells,common_209,209,24.44025151709228,64.50169030569151,0.184589259180641,4711,0.9,0.8301846741668436,372.7102678469012,,,
hist_paired,Historical paired scenarios,3,activation_price,all_cells,common_209,209,24.44025151709228,64.50169030569151,0.184589259180641,4711,0.98,0.9310125238802802,851.2563302866776,,,
hist_independent,Historical independent scenarios,3,day_ahead_price,all_cells,main_211,211,9.70298241893826,27.370507513622087,0.2171879936808847,5064,0.5,0.3120063191153238,40.451460900205376,,,
hist_independent,Historical independent scenarios,3,day_ahead_price,all_cells,main_211,211,9.70298241893826,27.370507513622087,0.2171879936808847,5064,0.8,0.582345971563981,83.63241696490043,,,
hist_independent,Historical independent scenarios,3,day_ahead_price,all_cells,main_211,211,9.70298241893826,27.370507513622087,0.2171879936808847,5064,0.9,0.7033965244865719,114.39162590221892,,,
hist_independent,Historical independent scenarios,3,day_ahead_price,all_cells,main_211,211,9.70298241893826,27.370507513622087,0.2171879936808847,5064,0.98,0.8206951026856241,160.75550417942202,,,
hist_independent,Historical independent scenarios,3,capacity_price,all_cells,main_211,211,3.271355305280867,9.286036255797208,0.1822195892575039,5064,0.5,0.3678909952606635,19.095471936531105,,,
hist_independent,Historical independent scenarios,3,capacity_price,all_cells,main_211,211,3.271355305280867,9.286036255797208,0.1822195892575039,5064,0.8,0.6277646129541864,37.76922787401509,,,
hist_independent,Historical independent scenarios,3,capacity_price,all_cells,main_211,211,3.271355305280867,9.286036255797208,0.1822195892575039,5064,0.9,0.742693522906793,50.61781794689176,,,
hist_independent,Historical independent scenarios,3,capacity_price,all_cells,main_211,211,3.271355305280867,9.286036255797208,0.1822195892575039,5064,0.98,0.8605845181674565,73.72133370784223,,,
hist_independent,Historical independent scenarios,3,activation_volume,all_cells,main_211,211,2.709289858877429,7.702118978567956,0.0766034755134281,5064,0.5,0.4804502369668246,15.35738647143983,0.0598565165876777,7.877148317486871,4758.0
hist_independent,Historical independent scenarios,3,activation_volume,all_cells,main_211,211,2.709289858877429,7.702118978567956,0.0766034755134281,5064,0.8,0.7950236966824644,33.06905076598414,0.0598565165876777,7.877148317486871,4758.0
hist_independent,Historical independent scenarios,3,activation_volume,all_cells,main_211,211,2.709289858877429,7.702118978567956,0.0766034755134281,5064,0.9,0.9022511848341233,45.62133028541621,0.0598565165876777,7.877148317486871,4758.0
hist_independent,Historical independent scenarios,3,activation_volume,all_cells,main_211,211,2.709289858877429,7.702118978567956,0.0766034755134281,5064,0.98,0.9662322274881516,72.01620933454873,0.0598565165876777,7.877148317486871,4758.0
hist_independent,Historical independent scenarios,3,activation_volume,nondegenerate_cells,main_211,211,2.7269523598614724,7.751834588721236,0.0721127045041406,4951,0.5,0.4801050292870127,15.35973088065361,0.0612226620884669,7.934397036790795,4645.0
hist_independent,Historical independent scenarios,3,activation_volume,nondegenerate_cells,main_211,211,2.7269523598614724,7.751834588721236,0.0721127045041406,4951,0.8,0.7962027873156938,33.03989377895059,0.0612226620884669,7.934397036790795,4645.0
hist_independent,Historical independent scenarios,3,activation_volume,nondegenerate_cells,main_211,211,2.7269523598614724,7.751834588721236,0.0721127045041406,4951,0.9,0.9042617652999394,45.51036752094355,0.0612226620884669,7.934397036790795,4645.0
hist_independent,Historical independent scenarios,3,activation_volume,nondegenerate_cells,main_211,211,2.7269523598614724,7.751834588721236,0.0721127045041406,4951,0.98,0.9674813169056756,71.70522834246748,0.0612226620884669,7.934397036790795,4645.0
hist_independent,Historical independent scenarios,3,activation_price,all_cells,main_211,211,24.295169558504,64.3605107233077,0.1826649852879361,4758,0.5,0.3923917612442202,65.50460626303322,,,
hist_independent,Historical independent scenarios,3,activation_price,all_cells,main_211,211,24.295169558504,64.3605107233077,0.1826649852879361,4758,0.8,0.7095418242959226,190.2771140734018,,,
hist_independent,Historical independent scenarios,3,activation_price,all_cells,main_211,211,24.295169558504,64.3605107233077,0.1826649852879361,4758,0.9,0.8276586801176965,379.8344601165038,,,
hist_independent,Historical independent scenarios,3,activation_price,all_cells,main_211,211,24.295169558504,64.3605107233077,0.1826649852879361,4758,0.98,0.9279108869272804,859.5171382402712,,,
hist_independent,Historical independent scenarios,3,day_ahead_price,all_cells,common_209,209,9.728540332685338,27.43444531595528,0.2153030303030303,5016,0.5,0.3118022328548644,40.48870351014562,,,
hist_independent,Historical independent scenarios,3,day_ahead_price,all_cells,common_209,209,9.728540332685338,27.43444531595528,0.2153030303030303,5016,0.8,0.5807416267942583,83.59323295705168,,,
hist_independent,Historical independent scenarios,3,day_ahead_price,all_cells,common_209,209,9.728540332685338,27.43444531595528,0.2153030303030303,5016,0.9,0.7013556618819776,114.32158480437134,,,
hist_independent,Historical independent scenarios,3,day_ahead_price,all_cells,common_209,209,9.728540332685338,27.43444531595528,0.2153030303030303,5016,0.98,0.819377990430622,160.7137610517081,,,
hist_independent,Historical independent scenarios,3,capacity_price,all_cells,common_209,209,3.258876392638587,9.252417599331135,0.1854944178628389,5016,0.5,0.3690191387559808,19.114214991203003,,,
hist_independent,Historical independent scenarios,3,capacity_price,all_cells,common_209,209,3.258876392638587,9.252417599331135,0.1854944178628389,5016,0.8,0.6277910685805422,37.80964153586952,,,
hist_independent,Historical independent scenarios,3,capacity_price,all_cells,common_209,209,3.258876392638587,9.252417599331135,0.1854944178628389,5016,0.9,0.7430223285486444,50.67334052416973,,,
hist_independent,Historical independent scenarios,3,capacity_price,all_cells,common_209,209,3.258876392638587,9.252417599331135,0.1854944178628389,5016,0.98,0.8610446570972887,73.77858132362577,,,
hist_independent,Historical independent scenarios,3,activation_volume,all_cells,common_209,209,2.720017548532465,7.73230595123134,0.0784449760765551,5016,0.5,0.4788676236044657,15.375957952255115,0.0600983253588516,7.910105321064324,4711.0
hist_independent,Historical independent scenarios,3,activation_volume,all_cells,common_209,209,2.720017548532465,7.73230595123134,0.0784449760765551,5016,0.8,0.7940590111642744,33.071042078282616,0.0600983253588516,7.910105321064324,4711.0
hist_independent,Historical independent scenarios,3,activation_volume,all_cells,common_209,209,2.720017548532465,7.73230595123134,0.0784449760765551,5016,0.9,0.901913875598086,45.61360826707198,0.0600983253588516,7.910105321064324,4711.0
hist_independent,Historical independent scenarios,3,activation_volume,all_cells,common_209,209,2.720017548532465,7.73230595123134,0.0784449760765551,5016,0.98,0.9659090909090908,72.01130723101305,0.0600983253588516,7.910105321064324,4711.0
hist_independent,Historical independent scenarios,3,activation_volume,nondegenerate_cells,common_209,209,2.7381002063548223,7.783203996056926,0.0739526820314093,4903,0.5,0.4784825616969202,15.3787533320939,0.0614834183153171,7.968749175472976,4598.0
hist_independent,Historical independent scenarios,3,activation_volume,nondegenerate_cells,common_209,209,2.7381002063548223,7.783203996056926,0.0739526820314093,4903,0.8,0.7952274117887008,33.04164554054789,0.0614834183153171,7.968749175472976,4598.0
hist_independent,Historical independent scenarios,3,activation_volume,nondegenerate_cells,common_209,209,2.7381002063548223,7.783203996056926,0.0739526820314093,4903,0.9,0.903936365490516,45.50138121527164,0.0614834183153171,7.968749175472976,4598.0
hist_independent,Historical independent scenarios,3,activation_volume,nondegenerate_cells,common_209,209,2.7381002063548223,7.783203996056926,0.0739526820314093,4903,0.98,0.9671629614521722,71.69716877914811,0.0614834183153171,7.968749175472976,4598.0
hist_independent,Historical independent scenarios,3,activation_price,all_cells,common_209,209,24.373323168413524,64.56811943108876,0.1827722351942263,4711,0.5,0.391636595202717,65.5361058958977,,,
hist_independent,Historical independent scenarios,3,activation_price,all_cells,common_209,209,24.373323168413524,64.56811943108876,0.1827722351942263,4711,0.8,0.7089789853534282,189.68620438067268,,,
hist_independent,Historical independent scenarios,3,activation_price,all_cells,common_209,209,24.373323168413524,64.56811943108876,0.1827722351942263,4711,0.9,0.8272129059647633,378.71481889386354,,,
hist_independent,Historical independent scenarios,3,activation_price,all_cells,common_209,209,24.373323168413524,64.56811943108876,0.1827722351942263,4711,0.98,0.9280407556782,858.897579027004,,,
empirical_copula,Empirical-copula scenarios,3,day_ahead_price,all_cells,main_211,211,7.849408093410011,21.76684302005864,0.1220379146919431,5064,0.5,0.4486571879936809,44.112436671410265,,,
empirical_copula,Empirical-copula scenarios,3,day_ahead_price,all_cells,main_211,211,7.849408093410011,21.76684302005864,0.1220379146919431,5064,0.8,0.7203791469194313,92.84998690402146,,,
empirical_copula,Empirical-copula scenarios,3,day_ahead_price,all_cells,main_211,211,7.849408093410011,21.76684302005864,0.1220379146919431,5064,0.9,0.7968009478672986,115.7464647014564,,,
empirical_copula,Empirical-copula scenarios,3,day_ahead_price,all_cells,main_211,211,7.849408093410011,21.76684302005864,0.1220379146919431,5064,0.98,0.8236571879936809,127.29927497621938,,,
empirical_copula,Empirical-copula scenarios,3,capacity_price,all_cells,main_211,211,2.7125348656338004,7.499453366411503,0.0734597156398104,5064,0.5,0.4903238546603475,14.16872846680192,,,
empirical_copula,Empirical-copula scenarios,3,capacity_price,all_cells,main_211,211,2.7125348656338004,7.499453366411503,0.0734597156398104,5064,0.8,0.7752764612954186,33.07920780930386,,,
empirical_copula,Empirical-copula scenarios,3,capacity_price,all_cells,main_211,211,2.7125348656338004,7.499453366411503,0.0734597156398104,5064,0.9,0.8528830963665087,44.38765236038553,,,
empirical_copula,Empirical-copula scenarios,3,capacity_price,all_cells,main_211,211,2.7125348656338004,7.499453366411503,0.0734597156398104,5064,0.98,0.8795418641390206,52.531881901685054,,,
empirical_copula,Empirical-copula scenarios,3,activation_volume,all_cells,main_211,211,2.855360017379215,7.893977506975402,0.0452211690363348,5064,0.5,0.514612954186414,15.171549207291452,0.061878574249605,8.10411738267683,4758.0
empirical_copula,Empirical-copula scenarios,3,activation_volume,all_cells,main_211,211,2.855360017379215,7.893977506975402,0.0452211690363348,5064,0.8,0.8264218009478673,39.4364118662058,0.061878574249605,8.10411738267683,4758.0
empirical_copula,Empirical-copula scenarios,3,activation_volume,all_cells,main_211,211,2.855360017379215,7.893977506975402,0.0452211690363348,5064,0.9,0.9137045813586098,56.97837807115242,0.061878574249605,8.10411738267683,4758.0
empirical_copula,Empirical-copula scenarios,3,activation_volume,all_cells,main_211,211,2.855360017379215,7.893977506975402,0.0452211690363348,5064,0.98,0.9427330173775672,65.77672551152659,0.061878574249605,8.10411738267683,4758.0
empirical_copula,Empirical-copula scenarios,3,activation_volume,nondegenerate_cells,main_211,211,2.8819615332313107,7.965864475390099,0.0462532821652191,4951,0.5,0.5138355887699455,15.235788858071457,0.0632908705312058,8.18585219141212,4645.0
empirical_copula,Empirical-copula scenarios,3,activation_volume,nondegenerate_cells,main_211,211,2.8819615332313107,7.965864475390099,0.0462532821652191,4951,0.8,0.8267016764290043,39.50148186995378,0.0632908705312058,8.18585219141212,4645.0
empirical_copula,Empirical-copula scenarios,3,activation_volume,nondegenerate_cells,main_211,211,2.8819615332313107,7.965864475390099,0.0462532821652191,4951,0.9,0.914360735205009,57.03801361286563,0.0632908705312058,8.18585219141212,4645.0
empirical_copula,Empirical-copula scenarios,3,activation_volume,nondegenerate_cells,main_211,211,2.8819615332313107,7.965864475390099,0.0462532821652191,4951,0.98,0.944051706725914,65.64767607252789,0.0632908705312058,8.18585219141212,4645.0
empirical_copula,Empirical-copula scenarios,3,activation_price,all_cells,main_211,211,23.6804656203312,62.432979007412655,0.0651450189155107,4758,0.5,0.4581757040773434,73.05303402200573,,,
empirical_copula,Empirical-copula scenarios,3,activation_price,all_cells,main_211,211,23.6804656203312,62.432979007412655,0.0651450189155107,4758,0.8,0.7454812946616225,219.3044306014812,,,
empirical_copula,Empirical-copula scenarios,3,activation_price,all_cells,main_211,211,23.6804656203312,62.432979007412655,0.0651450189155107,4758,0.9,0.844682639764607,410.670125669736,,,
empirical_copula,Empirical-copula scenarios,3,activation_price,all_cells,main_211,211,23.6804656203312,62.432979007412655,0.0651450189155107,4758,0.98,0.9325346784363178,807.8293661079695,,,
empirical_copula,Empirical-copula scenarios,3,day_ahead_price,all_cells,common_209,209,7.859985932178148,21.779891076671127,0.123006379585327,5016,0.5,0.4485645933014354,43.90759747164425,,,
empirical_copula,Empirical-copula scenarios,3,day_ahead_price,all_cells,common_209,209,7.859985932178148,21.779891076671127,0.123006379585327,5016,0.8,0.7200956937799043,92.57686195729067,,,
empirical_copula,Empirical-copula scenarios,3,day_ahead_price,all_cells,common_209,209,7.859985932178148,21.779891076671127,0.123006379585327,5016,0.9,0.7956539074960127,115.54412920377852,,,
empirical_copula,Empirical-copula scenarios,3,day_ahead_price,all_cells,common_209,209,7.859985932178148,21.779891076671127,0.123006379585327,5016,0.98,0.8221690590111643,127.0552790187128,,,
empirical_copula,Empirical-copula scenarios,3,capacity_price,all_cells,common_209,209,2.7052107526501614,7.478504350864962,0.0741626794258373,5016,0.5,0.4896331738437001,14.03972683671347,,,
empirical_copula,Empirical-copula scenarios,3,capacity_price,all_cells,common_209,209,2.7052107526501614,7.478504350864962,0.0741626794258373,5016,0.8,0.7755183413078149,32.87550578692236,,,
empirical_copula,Empirical-copula scenarios,3,capacity_price,all_cells,common_209,209,2.7052107526501614,7.478504350864962,0.0741626794258373,5016,0.9,0.8534688995215312,44.22584427167571,,,
empirical_copula,Empirical-copula scenarios,3,capacity_price,all_cells,common_209,209,2.7052107526501614,7.478504350864962,0.0741626794258373,5016,0.98,0.8803827751196173,52.43591239803112,,,
empirical_copula,Empirical-copula scenarios,3,activation_volume,all_cells,common_209,209,2.861370503289481,7.909522967257044,0.0450558213716107,5016,0.5,0.5135566188197768,15.122395875446426,0.0621546052631578,8.122569253547956,4711.0
empirical_copula,Empirical-copula scenarios,3,activation_volume,all_cells,common_209,209,2.861370503289481,7.909522967257044,0.0450558213716107,5016,0.8,0.8255582137161085,39.26162085223341,0.0621546052631578,8.122569253547956,4711.0
empirical_copula,Empirical-copula scenarios,3,activation_volume,all_cells,common_209,209,2.861370503289481,7.909522967257044,0.0450558213716107,5016,0.9,0.9134768740031898,56.86488493383453,0.0621546052631578,8.122569253547956,4711.0
empirical_copula,Empirical-copula scenarios,3,activation_volume,all_cells,common_209,209,2.861370503289481,7.909522967257044,0.0450558213716107,5016,0.98,0.9427830940988836,65.71801836183083,0.0621546052631578,8.122569253547956,4711.0
empirical_copula,Empirical-copula scenarios,3,activation_volume,nondegenerate_cells,common_209,209,2.888370970328353,7.982471981663119,0.046094228023659,4903,0.5,0.5127472975729146,15.18613158511669,0.0635870895370181,8.205593013440053,4598.0
empirical_copula,Empirical-copula scenarios,3,activation_volume,nondegenerate_cells,common_209,209,2.888370970328353,7.982471981663119,0.046094228023659,4903,0.8,0.8258209259636957,39.323299457980376,0.0635870895370181,8.205593013440053,4598.0
empirical_copula,Empirical-copula scenarios,3,activation_volume,nondegenerate_cells,common_209,209,2.888370970328353,7.982471981663119,0.046094228023659,4903,0.9,0.9141342035488476,56.92248861372546,0.0635870895370181,8.205593013440053,4598.0
empirical_copula,Empirical-copula scenarios,3,activation_volume,nondegenerate_cells,common_209,209,2.888370970328353,7.982471981663119,0.046094228023659,4903,0.98,0.9441158474403426,65.58635250819057,0.0635870895370181,8.205593013440053,4598.0
empirical_copula,Empirical-copula scenarios,3,activation_price,all_cells,common_209,209,23.733403150194277,62.55579095949143,0.062156654638081,4711,0.5,0.457864572277648,73.01320552193316,,,
empirical_copula,Empirical-copula scenarios,3,activation_price,all_cells,common_209,209,23.733403150194277,62.55579095949143,0.062156654638081,4711,0.8,0.7459138187221397,219.60990720208767,,,
empirical_copula,Empirical-copula scenarios,3,activation_price,all_cells,common_209,209,23.733403150194277,62.55579095949143,0.062156654638081,4711,0.9,0.8448312460199533,411.1049224527242,,,
empirical_copula,Empirical-copula scenarios,3,activation_price,all_cells,common_209,209,23.733403150194277,62.55579095949143,0.062156654638081,4711,0.98,0.9327106771386118,807.7473737288437,,,
fb2_gate,Gate-conditioned Gaussian-copula scenarios,3,day_ahead_price,all_cells,main_211,211,7.814898656235242,21.55506768877512,0.122827804107425,5064,0.5,0.4498420221169036,43.50293369475538,,,
fb2_gate,Gate-conditioned Gaussian-copula scenarios,3,day_ahead_price,all_cells,main_211,211,7.814898656235242,21.55506768877512,0.122827804107425,5064,0.8,0.6947077409162717,87.1987325133733,,,
fb2_gate,Gate-conditioned Gaussian-copula scenarios,3,day_ahead_price,all_cells,main_211,211,7.814898656235242,21.55506768877512,0.122827804107425,5064,0.9,0.7707345971563981,107.44061205781384,,,
fb2_gate,Gate-conditioned Gaussian-copula scenarios,3,day_ahead_price,all_cells,main_211,211,7.814898656235242,21.55506768877512,0.122827804107425,5064,0.98,0.8145734597156398,123.3838005179519,,,
fb2_gate,Gate-conditioned Gaussian-copula scenarios,3,capacity_price,all_cells,main_211,211,2.690745853649361,7.41341390921696,0.0738546603475513,5064,0.5,0.4928909952606635,13.947466663739634,,,
fb2_gate,Gate-conditioned Gaussian-copula scenarios,3,capacity_price,all_cells,main_211,211,2.690745853649361,7.41341390921696,0.0738546603475513,5064,0.8,0.7600710900473934,31.0229394943108,,,
fb2_gate,Gate-conditioned Gaussian-copula scenarios,3,capacity_price,all_cells,main_211,211,2.690745853649361,7.41341390921696,0.0738546603475513,5064,0.9,0.8335308056872038,40.980070380888776,,,
fb2_gate,Gate-conditioned Gaussian-copula scenarios,3,capacity_price,all_cells,main_211,211,2.690745853649361,7.41341390921696,0.0738546603475513,5064,0.98,0.8730252764612955,49.74340066880411,,,
fb2_gate,Gate-conditioned Gaussian-copula scenarios,3,activation_volume,all_cells,main_211,211,2.843986336230265,7.845978125678163,0.0458135860979462,5064,0.5,0.5001974723538705,14.93227753009904,0.0599461492890995,8.049418534701072,4758.0
fb2_gate,Gate-conditioned Gaussian-copula scenarios,3,activation_volume,all_cells,main_211,211,2.843986336230265,7.845978125678163,0.0458135860979462,5064,0.8,0.7991706161137441,36.636806401785165,0.0599461492890995,8.049418534701072,4758.0
fb2_gate,Gate-conditioned Gaussian-copula scenarios,3,activation_volume,all_cells,main_211,211,2.843986336230265,7.845978125678163,0.0458135860979462,5064,0.9,0.8882306477093207,51.29767091287,0.0599461492890995,8.049418534701072,4758.0
fb2_gate,Gate-conditioned Gaussian-copula scenarios,3,activation_volume,all_cells,main_211,211,2.843986336230265,7.845978125678163,0.0458135860979462,5064,0.98,0.936216429699842,62.96537159370796,0.0599461492890995,8.049418534701072,4758.0
fb2_gate,Gate-conditioned Gaussian-copula scenarios,3,activation_volume,nondegenerate_cells,main_211,211,2.8716462706252446,7.919002787102333,0.0468592203595232,4951,0.5,0.4992930721066451,14.998791739877118,0.0613143405372652,8.132203005084424,4645.0
fb2_gate,Gate-conditioned Gaussian-copula scenarios,3,activation_volume,nondegenerate_cells,main_211,211,2.8716462706252446,7.919002787102333,0.0468592203595232,4951,0.8,0.7986265400929106,36.72250777217469,0.0613143405372652,8.132203005084424,4645.0
fb2_gate,Gate-conditioned Gaussian-copula scenarios,3,activation_volume,nondegenerate_cells,main_211,211,2.8716462706252446,7.919002787102333,0.0468592203595232,4951,0.9,0.8887093516461321,51.38349882468903,0.0613143405372652,8.132203005084424,4645.0
fb2_gate,Gate-conditioned Gaussian-copula scenarios,3,activation_volume,nondegenerate_cells,main_211,211,2.8716462706252446,7.919002787102333,0.0468592203595232,4951,0.98,0.937386386588568,62.92372269918937,0.0613143405372652,8.132203005084424,4645.0
