delivery_day,strategy,planned_profit_eur,base_terminal_soc_deviation_mwh,oracle_objective_abs_error_eur,energy_eur,capacity_eur,activation_eur,shortfall_cost_eur,schedule_gap_cost_eur,recovery_cost_eur,total_eur,committed_mw_hours,required_activation_mwh,delivered_activation_mwh,reserve_power_gap_mwh,reserve_energy_gap_mwh,day_ahead_gap_mwh,recovery_grid_mwh,max_committed_gross_power_mw,max_realised_gross_power_mw,slots_with_shortfall,slots_with_schedule_gap,activation_during_charge_slots,recovery_during_discharge_slots,recovery_during_activation_slots,recovery_overlap_slots,min_soc_mwh,max_soc_mwh,terminal_soc_mwh,terminal_soc_deviation_mwh,cycles
2026-07-06,Oracle,4699.298227486711,1.3322676295501878e-15,9.094947017729282e-13,1010.6641365704168,146.08981734550196,3428.061703952344,0.0,0.0,-114.48256961844712,4699.29822748671,52.38880524796325,7.267272343019327,7.267272343019327,0.0,0.0,0.0,8.54973216825803,4.0,4.0,0,0,8,1,6,14,-1.7763568394002505e-15,8.0,4.399999999999998,-2.6645352591003757e-15,1.6479519454341507
2026-07-07,B0,959.375020680548,-4.440892098500626e-15,0.0,698.4996446312726,0.0,0.0,0.0,0.0,0.0,698.4996446312726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0,0,0,0,0,0,0.0,7.999999999999996,4.399999999999996,-4.440892098500626e-15,1.8398795005781796
2026-07-07,B1,968.3074752729229,-2.6645352591003757e-15,0.0,695.8286227917988,2.68,14.055657777777778,0.0,0.0,-118.07929411764705,830.6435746872236,4.0,0.35777777777777775,0.35777777777777775,0.0,0.0,0.0,0.42091503267973857,4.0,4.0,0,0,0,0,0,0,0.0,7.9999999999999964,4.399999999999998,-2.6645352591003757e-15,1.8398795005781796
2026-07-07,Oracle,6602.414086238625,-4.440892098500626e-16,9.094947017729282e-13,1162.376175288856,131.5018856637147,5040.006498114411,0.0,0.0,-268.529527171643,6602.414086238626,56.369273746073446,13.395877624783271,13.395877624783271,0.0,0.0,0.0,15.759856029156785,4.0,4.0,0,0,16,4,16,29,-8.881784197001252e-16,7.999999999999999,4.399999999999997,-3.552713678800501e-15,1.5170273788072404
2026-07-08,B0,808.3604177323714,-4.440892098500626e-15,0.0,774.1792648819651,0.0,0.0,0.0,0.0,0.0,774.1792648819651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0,0,0,0,0,0,-1.7763568394002505e-15,7.999999999999998,4.399999999999996,-4.440892098500626e-15,1.8625000000000003
2026-07-08,B1,808.3604177323714,-4.440892098500626e-15,0.0,774.1792648819651,0.0,0.0,0.0,0.0,0.0,774.1792648819651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0,0,0,0,0,0,-1.7763568394002505e-15,7.999999999999998,4.399999999999996,-4.440892098500626e-15,1.8625000000000003
2026-07-08,Oracle,1695.3163802744473,1.7763568394002505e-15,0.0,833.2873233996673,269.22998895229847,394.16167316934747,0.0,0.0,-198.6373947531341,1695.3163802744473,57.44344665133338,2.753058713189625,2.753058713189625,0.0,0.0,0.0,3.2388926037524994,4.0,4.0,0,0,8,0,4,12,-8.881784197001252e-16,8.0,4.4,0.0,1.1882773589043742
2026-07-09,B0,933.9004991821322,-2.6645352591003757e-15,0.0,976.5945936133319,0.0,0.0,0.0,0.0,0.0,976.5945936133319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0,0,0,0,0,0,0.0,7.999999999999999,4.399999999999998,-2.6645352591003757e-15,1.559454445729289
2026-07-09,B1,1096.6069688045459,-1.7763568394002505e-15,0.0,999.7260450396882,69.6,53.811840005555574,9.465999999221264e-05,0.0,28.884389793415025,1094.2534005918285,12.0,0.3493333333333334,0.34933233333333347,0.0,9.999999999177334e-07,0.0,0.41097921568627455,4.0,4.0,0,0,0,1,0,1,1.0000008876520639e-09,8.000000001,4.399999999999999,-1.7763568394002505e-15,1.453204445729289
2026-07-09,Oracle,1681.0507359427386,-8.881784197001252e-16,2.2737367544323206e-13,857.264433296471,267.51828430448177,551.646604485577,0.0,0.0,-4.621413856209151,1681.0507359427388,66.10865353562639,3.45217777777778,3.45217777777778,0.0,0.0,0.0,4.061385620915033,4.0,4.0,0,0,21,0,5,26,2.113824578994718,8.000000000000002,4.399999999999994,-6.217248937900877e-15,1.1166739476762833
2026-07-10,B0,1153.1499168971984,-2.6645352591003757e-15,0.0,888.7723073395395,0.0,0.0,0.0,0.0,0.0,888.7723073395395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0,0,0,0,0,0,0.0,8.0,4.399999999999998,-2.6645352591003757e-15,1.5711295005781802
2026-07-10,B1,1020.013179310678,-8.881784197001252e-16,0.0,676.9742006388194,119.16,109.52938517666666,0.00010000000000599807,0.0,27.089668658072156,878.5738171574139,12.0,0.9177777777777778,0.9177767777777778,0.0,1.0000000000599807e-06,0.0,1.0797373856209151,4.0,4.0,1,0,0,0,3,3,0.0,8.000000001,4.3999999999999995,-8.881784197001252e-16,1.375
2026-07-10,Oracle,1556.7319953521749,1.3322676295501878e-15,2.2737367544323206e-13,937.4637855111191,177.57601088852897,607.3205255573353,0.0,0.0,165.6283266048084,1556.731995352175,56.098159951514816,4.071646663431518,4.071646663431518,0.0,0.0,0.0,4.790172545213552,4.000000000000001,4.0,0,0,16,3,9,26,1.7763568394002505e-15,8.000000000000004,4.4,0.0,1.1810187915580488
2026-07-11,B0,982.1420133043156,-1.7763568394002505e-15,0.0,1021.680856558066,0.0,0.0,0.0,0.0,0.0,1021.680856558066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0,0,0,0,0,0,0.0,8.0,4.399999999999999,-1.7763568394002505e-15,1.4508249451511088
2026-07-11,B1,896.2285056038744,-1.7763568394002505e-15,0.0,987.2426313165914,405.24,40.999507441111106,0.0001198499999984566,0.0,9.713425208682333,1423.7685936990201,16.0,0.5342222222222223,0.5342212222222222,0.0,9.999999999871223e-07,0.0,0.6284955555555556,4.0,4.0,0,0,0,0,0,0,0.0,8.000000001,4.399999999999999,-1.7763568394002505e-15,1.3844544457292889
2026-07-11,Oracle,2231.672436365834,1.5543122344752192e-15,0.0,1234.6183458837015,493.63810605833214,669.954365566542,0.0,0.0,166.53838114274166,2231.672436365834,57.24773370754305,5.464344259065646,5.464344259065646,0.0,0.0,0.0,6.428640304783115,4.000000000000002,4.0,0,0,17,6,7,25,0.0,8.000000000000004,4.400000000000006,5.329070518200751e-15,1.4888239160296122
2026-07-12,B0,1129.6807200986518,-5.329070518200751e-15,0.0,1049.2699871688055,0.0,0.0,0.0,0.0,0.0,1049.2699871688055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0,0,0,0,0,0,-8.881784197001252e-16,7.999999999999996,4.399999999999995,-5.329070518200751e-15,1.9312500000000004
2026-07-12,B1,1512.0609356003163,-5.329070518200751e-15,0.0,1041.1923600880737,330.91999999999996,33.80684397666666,0.0001449400000021564,0.0,28.02360205823584,1377.8954570665046,8.0,0.2426666666666667,0.24266566666666667,0.0,1.0000000000148779e-06,0.0,0.28548901852318503,4.0,4.0,1,0,0,1,0,1,-8.881784197001252e-16,7.999999999999996,4.39999999899999,-1.0000107408814074e-09,1.9312500000000004
2026-07-12,Oracle,2143.7464047660465,2.6645352591003757e-15,4.547473508864641e-13,1203.9514149782444,412.9086320192995,588.0833481043958,0.0,0.0,61.19699033589391,2143.746404766046,55.95011741111723,5.417828769356187,5.417828769356187,0.0,0.0,0.0,6.373916199242569,4.0,4.0,0,0,13,9,13,26,0.0,8.000000000000002,4.399999999999999,-1.7763568394002505e-15,1.372435769133367
2026-07-13,B0,1082.0581596899772,0.0,0.0,480.011189874774,0.0,0.0,0.0,0.0,0.0,480.011189874774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0,0,0,0,0,5,-8.881784197001252e-16,7.999999999999998,4.4,0.0,2.238634475064808
2026-07-13,B1,1408.2590211677718,-2.6645352591003757e-15,0.0,496.0694803108205,350.68,24.34122001222222,0.00019824000000157383,0.0,14.765507118434584,856.3249949646081,8.0,0.13777777777777778,0.13777677777777775,0.0,1.000000000007939e-06,0.0,0.16209032571272947,4.0,4.0,1,0,0,1,2,8,-8.881784197001252e-16,7.9999999999999964,4.399999998999994,-1.000006299989309e-09,2.238634475064809
2026-07-13,Oracle,2139.1328654683425,8.881784197001252e-16,0.0,714.463570288766,564.6230215673104,895.005278793946,0.0,0.0,34.95900518167974,2139.1328654683425,63.44484862470486,3.602366711742979,3.602366711742979,0.0,0.0,0.0,4.238078484403505,4.0,4.0,0,0,16,2,7,24,0.0,8.000000000000002,4.3999999999999995,-8.881784197001252e-16,1.3291946665044618
2026-07-14,B0,909.5576580246113,-2.6645352591003757e-15,0.0,764.0790342198802,0.0,0.0,0.0,0.0,0.0,764.0790342198802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0,0,0,0,0,0,0.0,8.0,4.399999999999998,-2.6645352591003757e-15,1.9032044457292887
2026-07-14,B1,1288.290109573249,-8.881784197001252e-16,0.0,698.8488350804139,127.92,15.263691664444444,0.00018728999999909077,0.0,11.652301557930357,830.3800378969279,12.0,0.08266666666666668,0.08266566666666668,0.0,9.999999999951454e-07,0.0,0.09725372332089248,4.0,4.0,0,0,0,0,2,2,0.0,8.0,4.399999998,-2.000000165480742e-09,1.5282044457292887
2026-07-14,Oracle,1321.6909039386603,8.881784197001252e-16,0.0,647.021585081711,290.3397674050999,396.8938760495728,0.0,0.0,12.564324597723356,1321.6909039386603,62.5949921228472,2.4035721713102274,2.4035721713102274,0.0,0.0,0.0,2.827731966247325,4.000000000000002,4.0,0,0,16,1,3,19,0.0,8.000000000000004,4.400000000000002,1.7763568394002505e-15,0.9065551023124481
2026-07-15,B0,821.6499441236012,-1.7763568394002505e-15,0.0,872.7787757435913,0.0,0.0,0.0,0.0,0.0,872.7787757435913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0,0,0,0,0,0,0.0,8.0,4.399999999999999,-1.7763568394002505e-15,1.48362950057818
2026-07-15,B1,815.4231334990353,0.0,0.0,693.8120085864364,165.92,559.59225902,0.00019998999995579332,0.0,159.09729113507368,1260.2267764813628,16.0,3.7328888888888896,3.7328878888888894,0.0,9.999999997789555e-07,0.0,4.391632809372865,4.0,4.0,0,0,0,0,5,5,0.0,8.000000000000002,4.399999999000002,-9.999983063835316e-10,1.1719544457292888
2026-07-15,Oracle,1821.783250315104,-8.881784197001252e-16,2.2737367544323206e-13,608.7209190304061,367.54929781353866,1026.6608121984243,0.0,0.0,181.1477787272649,1821.7832503151042,66.9440302708561,6.007583608913325,6.007583608913325,0.0,0.0,0.0,7.067745422250969,4.0,4.0,0,0,26,0,11,34,-8.881784197001252e-16,8.0,4.399999999999996,-4.440892098500626e-15,0.9223141895220639
2026-07-16,B0,912.4054326083143,-2.6645352591003757e-15,0.0,1130.963974704565,0.0,0.0,0.0,0.0,0.0,1130.963974704565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0,0,0,0,0,0,0.0,8.0,4.399999999999998,-2.6645352591003757e-15,1.5493339463074687
2026-07-16,B1,879.4801927368308,-8.881784197001252e-16,0.0,735.0516122690299,138.04,312.04571675555565,0.00018059999993532937,0.0,48.02131146474066,1137.115836959845,20.0,1.904,1.9039990000000002,0.0,9.999999996419123e-07,0.0,2.239998823529412,4.0,4.0,0,0,0,0,4,4,1.5727458191852586,8.000000001,4.3999999999999995,-8.881784197001252e-16,1.2805839463074684
2026-07-16,Oracle,4238.41102299241,9.992007221626409e-16,0.0,937.9671446689895,2760.0037472584545,1108.0380695521915,0.0,0.0,567.5979384872257,4238.41102299241,77.88549075849443,6.4599119085453784,6.4599119085453784,0.0,0.0,0.0,7.59989636299456,4.0,4.0,0,0,19,2,10,30,3.478190650511725,8.000000000000002,4.3999999999999995,-8.881784197001252e-16,0.7831144734973634
2026-07-17,B0,1299.8774377967743,-1.7763568394002505e-15,0.0,252.2766988095882,0.0,0.0,0.0,0.0,0.0,252.2766988095882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0,0,0,0,0,0,0.0,8.000000000000002,4.399999999999999,-1.7763568394002505e-15,1.5469544457292888
2026-07-17,B1,3496.638031919228,0.0,0.0,138.21474005104983,504.92,283.3684841222222,0.0003612600000404692,0.0,191.58368244221154,734.9191804710605,52.0,1.544,1.543999,0.0,1.0000000001120224e-06,0.0,1.816469411764705,4.0,4.0,1,0,0,1,10,11,3.253956867279842,8.000000001,4.3999999999999995,-8.881784197001252e-16,0.5540293908803976
2026-07-17,Oracle,1407.561785039375,1.3322676295501878e-15,0.0,270.80367071626335,576.55454839903,551.2889272469304,0.0,0.0,-8.91463867715129,1407.561785039375,63.66219179411378,3.2380212569375084,3.2380212569375084,0.0,0.0,0.0,3.809436772867658,4.000000000000001,4.0,0,0,14,0,4,17,8.881784197001252e-16,8.000000000000002,4.400000000000002,1.7763568394002505e-15,0.7896206560757381
2026-07-18,B0,434.92945955335074,-1.7763568394002505e-15,0.0,953.5057084736402,0.0,0.0,0.0,0.0,0.0,953.5057084736402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0,0,0,0,0,0,8.881784197001252e-16,7.999999999999998,4.399999999999999,-1.7763568394002505e-15,1.4532044457292885
2026-07-18,B1,885.4094595533508,-1.7763568394002505e-15,0.0,953.5057084736402,64.2,33.76940888888889,0.0,0.0,-4.688282331660261,1056.1633996941894,8.0,0.20311111111111113,0.20311111111111113,0.0,0.0,0.0,0.23895424728135886,4.0,4.0,0,0,0,0,0,0,8.881784197001252e-16,7.999999999999998,4.399999998999997,-1.0000036354540498e-09,1.4532044457292885
2026-07-18,Oracle,2537.2777625770323,6.217248937900877e-15,4.547473508864641e-13,1677.4229816078575,171.97471883763353,804.9524439402142,0.0,0.0,117.07238180867327,2537.277762577032,33.694616395194565,6.890463456622409,6.890463456622409,0.0,0.0,0.0,8.106427596026354,4.0,4.0,0,0,19,4,5,23,0.0,7.999999999999997,4.399999999999999,-1.7763568394002505e-15,1.6645996048889975
2026-07-19,B0,1133.6319988510459,-5.329070518200751e-15,0.0,1037.317959566114,0.0,0.0,0.0,0.0,0.0,1037.317959566114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0,0,0,0,0,11,-1.7763568394002505e-15,7.9999999999999964,4.399999999999995,-5.329070518200751e-15,1.852316907497241
2026-07-19,B1,1269.6319988510459,-3.552713678800501e-15,0.0,1037.317959566114,17.32,359.7405556088889,0.0005332800000153348,0.0,32.27103333194762,1382.106948563055,8.0,0.6048888888888889,0.6048878888888888,0.0,1.0000000000287557e-06,0.0,0.7116328093728611,4.0,4.0,1,0,0,0,1,12,-1.7763568394002505e-15,7.999999999999997,4.399999998999994,-1.000006299989309e-09,1.8523169074972412
2026-07-19,Oracle,4835.556212067061,1.9984014443252818e-15,0.0,1197.5802609233206,200.96608483085362,3452.896489765592,0.0,0.0,15.886623452705313,4835.556212067061,49.082119774312446,5.5095595512969755,5.5095595512969755,0.0,0.0,0.0,6.481834766231739,4.0,4.0,0,0,15,2,2,19,0.0,8.0,4.4,0.0,1.2186918188120763
2026-07-20,B0,1060.2583942081824,-7.105427357601002e-15,0.0,1121.180049130846,0.0,0.0,0.0,0.0,0.0,1121.180049130846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0,0,0,0,0,2,0.0,7.999999999999998,4.399999999999993,-7.105427357601002e-15,1.873769610199944
2026-07-20,B1,1193.3765142530417,-7.105427357601002e-15,0.0,1101.0573916137355,68.92,48.05723252222222,0.000267600000007695,0.0,27.455339571890296,1190.5790169640675,8.0,0.24666666666666667,0.24666566666666664,0.0,1.0000000000287557e-06,0.0,0.29019490087612615,4.0,4.0,1,0,0,0,1,3,0.0,7.999999999999998,4.399999998999988,-1.0000125172382468e-09,1.873769610199944
2026-07-20,Oracle,1862.0999471653204,0.0,4.547473508864641e-13,1103.3317141074274,317.8174703813339,194.73169649334096,0.0,0.0,-246.2190661832177,1862.09994716532,56.004846498855514,1.2661408787498394,1.2661408787498394,0.0,0.0,0.0,1.4895775044115762,4.0,4.0,0,0,3,0,5,8,-1.7763568394002505e-15,8.0,4.3999999999999995,-8.881784197001252e-16,1.40856971066443
2026-07-21,B0,1299.3092509464796,0.0,0.0,1118.8644346087517,0.0,0.0,0.0,0.0,0.0,1118.8644346087517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0,0,0,0,0,0,0.0,7.999999999999997,4.4,0.0,2.25
2026-07-21,B1,1268.216030506513,0.0,0.0,753.6833213867849,46.2,356.6726927788889,0.00010622999996472455,0.0,213.9988012344748,942.557106701199,20.0,1.9666666666666666,1.9666656666666669,0.0,9.999999996679332e-07,0.0,2.313724311556185,4.0,4.0,0,0,0,0,2,2,-1.0000004158072784e-09,7.999999998999999,4.399999997999999,-2.0000010536591617e-09,2.31487950057818
2026-07-21,Oracle,2926.456490247083,1.7763568394002505e-15,9.094947017729282e-13,894.2303101438551,136.13790149274922,792.6252775643434,0.0,0.0,-1103.463001046134,2926.456490247082,55.05183205186509,4.743934867386608,4.743934867386608,0.0,0.0,0.0,5.581099843984245,4.0,4.0,0,0,19,2,5,25,-2.6645352591003757e-15,7.999999999999999,4.400000000000002,1.7763568394002505e-15,1.3878985104974997
2026-07-22,B0,1223.7129171186753,-1.7763568394002505e-15,0.0,939.6394972437872,0.0,0.0,0.0,0.0,0.0,939.6394972437872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0,0,0,0,0,0,-8.881784197001252e-16,7.999999999999999,4.399999999999999,-1.7763568394002505e-15,1.3469544457292888
2026-07-22,B1,1223.7129171186753,-1.7763568394002505e-15,0.0,939.6394972437872,0.0,0.0,0.0,0.0,0.0,939.6394972437872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0,0,0,0,0,0,-8.881784197001252e-16,7.999999999999999,4.399999999999999,-1.7763568394002505e-15,1.3469544457292888
2026-07-22,Oracle,2005.2444468194235,2.4424906541753444e-15,6.821210263296962e-13,1035.5937693164851,254.42022434564205,689.277809050785,0.0,0.0,-25.95264410651066,2005.2444468194228,62.09423398168576,4.019618045023096,4.019618045023096,0.0,0.0,0.0,4.72896240590952,4.0,4.0,0,0,10,1,3,14,0.0,8.000000000000002,4.3999999999999995,-8.881784197001252e-16,1.247483315590899
2026-07-23,B0,1040.537082704674,-8.881784197001252e-16,0.0,1118.926741387635,0.0,0.0,0.0,0.0,0.0,1118.926741387635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0,0,0,0,0,0,0.0,8.0,4.3999999999999995,-8.881784197001252e-16,1.2407044457292886
2026-07-23,B1,1031.3199515917925,-8.881784197001252e-16,0.0,766.9160032736977,188.07999999999998,23.319010405555552,0.00018567000000340654,0.0,14.672281479684285,963.6425465295689,12.0,0.12977777777777777,0.12977677777777777,0.0,1.0000000000183473e-06,0.0,0.15267856100685,4.0,4.0,1,0,0,0,1,1,0.0,7.999999999999999,4.3999999989999985,-1.0000018590972104e-09,1.3844544457292887
2026-07-23,Oracle,1843.8964645870317,3.1086244689504383e-15,6.821210263296962e-13,1271.1672154151024,295.46362614313284,253.4942308140269,0.0,0.0,-23.771392214768873,1843.896464587031,59.45028681317497,1.5554124283192938,1.5554124283192938,0.0,0.0,0.0,1.8298969744932858,4.000000000000001,4.0,0,0,15,0,0,15,0.0,8.000000000000002,4.400000000000002,1.7763568394002505e-15,1.0956074087524512
2026-07-24,B0,1339.960147628321,-2.6645352591003757e-15,0.0,1288.490943544079,0.0,0.0,0.0,0.0,0.0,1288.490943544079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0,0,0,0,0,0,0.0,8.0,4.399999999999998,-2.6645352591003757e-15,1.7407044457292886
2026-07-24,B1,1173.495415645471,-4.440892098500626e-15,0.0,941.4830302954476,137.0,152.11696362,0.00011080999998396395,0.0,80.39533750025998,1150.2045456051876,12.0,1.1151111111111114,1.1151101111111115,0.0,9.999999998552833e-07,0.0,1.3118942461967034,4.0,4.0,0,0,0,0,0,0,-1.0000001937626735e-09,8.0,4.399999997999991,-2.000009047264939e-09,2.0493339463074687
2026-07-24,Oracle,1669.3754513104718,2.6645352591003757e-15,0.0,1335.550743757814,215.63639772942776,330.8088445946242,0.0,0.0,212.6205347713939,1669.3754513104718,52.768328481904554,1.9483459293918206,1.9483459293918206,0.0,0.0,0.0,2.292171681637435,4.0,4.0,0,0,10,1,6,16,0.0,8.0,4.400000000000002,1.7763568394002505e-15,1.1676193637905594
2026-07-25,B0,1333.5146416164498,-1.7763568394002505e-15,0.0,1101.2625949998842,0.0,0.0,0.0,0.0,0.0,1101.2625949998842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0,0,0,0,0,0,0.0,8.0,4.399999999999999,-1.7763568394002505e-15,1.4836295005781799
2026-07-25,B1,1394.6851308705009,-8.881784197001252e-16,0.0,1091.0227050551866,115.60000000000001,12.856586342222224,0.0005291799999941033,0.0,4.114929944755053,1215.3638322726538,12.0,0.18711111111111112,0.18711011111111112,0.0,9.99999999988857e-07,0.0,0.2201295424836601,4.0,4.0,0,0,0,0,0,0,0.0,8.000000001,4.3999999999999995,-8.881784197001252e-16,1.3054250548488913
2026-07-25,Oracle,2099.2481771797707,5.329070518200751e-15,0.0,1871.636510808144,151.23287630252275,315.4349539181188,0.0,0.0,239.05616384901506,2099.2481771797707,39.81996635448847,5.273296535924098,5.273296535924098,0.0,0.0,0.0,6.203878277557761,4.0,4.0,0,0,20,4,2,26,0.0,8.0,4.400000000000001,8.881784197001252e-16,1.6271651289383802
2026-07-26,B0,1378.7991380768315,-1.7763568394002505e-15,0.0,1170.072771364438,0.0,0.0,0.0,0.0,0.0,1170.072771364438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0,0,0,0,0,18,-1.7763568394002505e-15,8.0,4.399999999999999,-1.7763568394002505e-15,2.350458799389133
2026-07-26,B1,1477.6089203395989,-1.7763568394002505e-15,0.0,1151.411832866243,118.8,118.34285312111112,4.753999999839817e-05,0.0,27.495680543531897,1361.0589579038221,8.0,0.5213333333333333,0.5213323333333333,0.0,9.999999999663056e-07,0.0,0.6133321557780927,4.0,4.0,0,0,0,0,0,18,-1.7763568394002505e-15,8.0,4.3999999989999985,-1.0000018590972104e-09,2.350458799389133
2026-07-26,Oracle,3031.747986279541,3.774758283725532e-15,9.094947017729282e-13,1582.4511598699319,186.2832352268975,1508.485893082516,0.0,0.0,245.47230189980388,3031.7479862795417,50.80306767765091,9.254613023163095,9.254613023163095,0.0,0.0,0.0,10.887780027250699,4.0,4.0,0,0,8,5,13,22,0.0,8.0,4.3999999999999995,-8.881784197001252e-16,1.4637119247970556
2026-07-27,B0,1216.8332615974757,-2.6645352591003757e-15,0.0,776.0719632102824,0.0,0.0,0.0,0.0,0.0,776.0719632102824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0,0,0,0,0,0,0.0,8.0,4.399999999999998,-2.6645352591003757e-15,1.578204445729289
2026-07-27,B1,1305.8739005731275,-1.7763568394002505e-15,0.0,814.211340628751,113.0,60.03127641777779,0.00012519999999665023,0.0,2.4577707713240793,984.7847210752047,8.0,0.3511111111111111,0.3511101111111111,0.0,9.999999999732445e-07,0.0,0.41307071786959315,4.0,4.0,0,0,0,0,0,0,0.0,8.0,4.399999998999996,-1.0000045236324695e-09,1.4719544457292888
2026-07-27,Oracle,2125.024052277687,7.771561172376096e-16,0.0,1317.6047199464645,288.31760959672954,565.2330308040409,0.0,0.0,46.13130806954751,2125.024052277687,57.212572387103435,4.216493565999464,4.216493565999464,0.0,0.0,0.0,4.960580665881721,4.000000000000002,4.0,0,0,37,5,3,43,2.6645352591003757e-15,8.000000000000004,4.4,0.0,1.756584136553696
2026-07-28,B0,1222.610952228073,3.552713678800501e-15,0.0,1183.4783096338374,0.0,0.0,0.0,0.0,0.0,1183.4783096338374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0,0,0,0,0,0,-2.6645352591003757e-15,8.000000000000004,4.400000000000004,3.552713678800501e-15,2.6626588914585776
2026-07-28,B1,1401.426898615836,6.217248937900877e-15,0.0,1125.121082442255,324.16,42.88215532555559,9.72399999808672e-05,0.0,-9.75585657817209,1501.918997105983,16.0,0.6315555555555556,0.6315545555555558,0.0,9.999999998032416e-07,0.0,0.7430053573078286,4.0,4.0,0,0,0,1,0,1,-1.0000008885194256e-09,7.999999999000008,4.399999998000014,-1.999985954626027e-09,2.7157044457292883
2026-07-28,Oracle,2487.668018981256,3.3306690738754696e-15,4.547473508864641e-13,1617.1963817649134,473.62379716696626,408.86745682961555,0.0,0.0,12.01961678023947,2487.6680189812555,63.58574145875271,3.493841329464955,3.493841329464955,0.0,0.0,0.0,4.110401564076418,4.0,4.0,0,0,10,3,6,15,-8.881784197001252e-16,8.0,4.400000000000003,2.6645352591003757e-15,1.2696882670052383
2026-07-29,B0,1517.4375340326203,-4.440892098500626e-15,0.0,1690.140804064992,0.0,0.0,0.0,0.0,0.0,1690.140804064992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0,0,0,0,0,0,0.0,7.999999999999999,4.399999999999996,-4.440892098500626e-15,1.9086295005781801
2026-07-29,B1,1742.0637308273695,-3.552713678800501e-15,0.0,1523.1587745683144,147.76000000000002,163.64971473666668,9.742000001222294e-05,0.0,58.98488409673077,1775.5835077882502,12.0,0.644,0.6439989999999999,0.0,1.0000000001254665e-06,0.0,0.7576458801836363,4.0,4.0,1,0,0,0,1,1,-1.0000008876520639e-09,7.999999999,4.399999997999997,-2.000003718194421e-09,1.6445749451511091
2026-07-29,Oracle,2851.8420115931485,-8.881784197001252e-16,4.547473508864641e-13,2116.0780795883234,201.4036217877205,854.5650271561053,0.0,0.0,320.2047169390013,2851.842011593148,45.79636430517928,4.78385352314271,4.78385352314271,0.0,0.0,0.0,5.628062968403184,4.0,4.0,0,0,27,4,1,32,0.0,8.000000000000009,4.399999999999997,-3.552713678800501e-15,1.862977669951255
2026-07-30,B0,1889.1809121241838,-8.881784197001252e-16,0.0,1111.7158829680168,0.0,0.0,0.0,0.0,0.0,1111.7158829680168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0,0,0,0,0,0,-4.440892098500626e-15,8.0,4.3999999999999995,-8.881784197001252e-16,2.2876588914585776
2026-07-30,B1,1770.70710818933,-5.329070518200751e-15,0.0,1150.3726181247425,101.12,86.48103111111112,0.0,0.0,-2.0053751633986927,1339.9790243992522,12.0,0.6791111111111111,0.6791111111111111,0.0,0.0,0.0,0.798954248366013,4.0,4.0,0,0,0,0,1,1,1.7763568394002505e-15,8.0,4.399999999999995,-5.329070518200751e-15,1.9930839463074685
2026-07-30,Oracle,2660.141694330248,3.1086244689504383e-15,4.547473508864641e-13,1394.8916595508013,278.07093943796247,1178.4916292109492,0.0,0.0,191.3125338694653,2660.1416943302474,63.33981831740432,4.721362039666429,4.721362039666429,0.0,0.0,0.0,5.554543576078151,4.0,4.0,0,0,19,0,8,27,0.0,8.000000000000004,4.400000000000001,8.881784197001252e-16,1.1916427707200503
2026-07-31,B0,1342.3502389430882,-8.881784197001252e-16,0.0,650.419203188376,0.0,0.0,0.0,0.0,0.0,650.419203188376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0,0,0,0,0,0,-8.881784197001252e-16,7.999999999999999,4.3999999999999995,-8.881784197001252e-16,1.450824945151109
